Movie Title,Storyline
Harimau Malaya: The Untold Journey,"Inspired by true events, Harimau Malaya: The Untold Journey will center around the national football team and the journey to qualifying for the Asian Football Confederation (AFC) Cup Final after 42 years."
Rebel,"Luka, from poverty, opposes injustice despite environment. Conflict with troublemaker Bono escalates to fight after extortion attempt on Luka's mother. Fight turns Luka towards rebellion against surrounding injustices."
Bear Week Diaries,David (Jonathan Yaskoff) is ready for a fun carefree week of his life. Until he meets Ryan (Robert Fuller) who makes him question his feelings about love. LGTBQ love story set during the real world of Bear Week in Provincetown.
Gebokste Liefde,No storyline available
La Caida Del Mayo Zambada,"Ismael ""Mayo"" Zambada's story: a drug lord who became legendary by evading law enforcement for decades while building a criminal empire."
The Legend of Kingdom Come,"This feature documentary is an origin story about the beloved 90s-era graphic novel KINGDOM COME, going behind the scenes and inside the mind of its creator: comic book legend Alex Ross."
Slaughterhouse on the Hill,"After attending the homecoming football game, a night of terror ensues when a group of friends party at an abandoned slaughterhouse."
I Can't Sleep Without You,"Dan and Lisa live in the same city and suffer from the same predicament: not being able to sleep since being dumped. As they navigate the perilous world of modern dating they find joy, pain, confusion, rejection, sex...but never a good night's sleep."
A Fly on the Wall,"A friendship walks the distance between life and death in Nilesh Maniyar and Shonali Bose's ""A Fly on the Wall."" As Shonali is tasked with filming her friend Chika Kapadia's physician assisted suicide, Nilesh Maniyar asks Shonali to turn the camera towards herself too. Together, Shonali, Nilesh and Film Editor Tushar Ghogale weave a tale of dignity in death through the lens of friendship. Ironically, the locale is beautiful Switzerland - the backdrop of many a blockbuster Indian film."
Huggin Molly,"Benny goes on the search for his missing twin sister and ends up in Abbeville, a small town with dark secrets and a witch named Huggin Molly."
Habiter la maison,"Simon, an entrepreneur and family man, planned everything to care for his loved ones, including building a beautiful house, but didn't anticipate his family becoming like life itself: elusive and unpredictable."
La Familia del Barrio: La Película,"A time traveler's blunder with Mexico's most important priest in 1810 alters history, erasing the Mexican Independence movement before it begins."
Somebody's Daughter,No storyline available
Headwind,"When Alain Brel is supposed to play, his fate mixes with that of the artist. This encounter brings him closer to his daughter and turns his life upside down"
Alice: On & Off,"Filmed over ten years, this is the story of Alice, an unloved girl trapped in a young mother's life. At 16, she falls in love with Dorian, 35 years her senior."
Mix Up,"Two couples at a marital crossroads embark on a journey to rekindle their bonds, only to find unexpected connections that challenge their desires and redefine the true meaning of love."
The Englishman's Papers,Ruy Duarte de Carvalho discovers that his father left papers in the Namibian desert that could help him unravel a mystery that took place in 1923. His quest takes him through the landscapes of southern Angola.
The Real Superstar,Showcases an idiosyncratic portrait of India's biggest screen icon. Big B emerges as a hero with a thousand faces at war with one another.
Regina,"With the aftermath of another miscarriage and striving to salvage her fractured relationships, a woman is blindsided when her dormant alter ego resurfaces, threatening to unravel her fragile life and challenge her grip on reality."
Horizon,"From the turtles of the Farasan Islands to the ibexes roaming the Asir mountains, this documentary showcases Saudi Arabia's rich wildlife and breathtaking landscapes"
Kajolrekha,"Based on a famous Bangladeshi ballad-opera, where portraits the backstory of a lady conqueror."
Together: 4-in-a-Row,"Behind the scenes as Manchester City wins 4th consecutive Premier League title. Pep Guardiola, Rodri and Kyle Walker share insights on leadership, resilience and teamwork that fueled their historic success."
The Groomsmen,"Realizing he barely knows his future bride due to their whirlwind romance, a groom organizes a weekend retreat with four of her old flames, leading to unexpected confessions and revealed secrets."
Nowhere to Be Found,"Cari Newberry searches for her missing sister Ava in Mexico, joined by allies including a journalist and military sergeant. One team member sabotages the search. Leann escapes captivity but dies. Jessica discovers Lt. Gomez's involvement."
Teriyaan Meriyaan Hera Pheriyan,"Lucky is a young taxi driver whose dream of moving to the UK is thwarted by financial constraints. When he falls for Paali, whose father proposes a fake marriage to facilitate her UK immigration, Lucky agrees, hoping to win her love"
Chicken Coop,"Accompanied by his wife, a young lawyer embarks on a quest to reconcile with his estranged father during Christmastime."
31st December,"A group of friends decide to take a trip to MP to celebrate 31st December before they graduate from college. However, they land into a lot of trouble where the professors go missing and they owe over Rs. 30 Lakhs to be paid in 24 hours."
It's Time...,"An amazing documentary about what we humans really are meant for. Being present, sharing, caring and loving each other. And how frequency through sound and light together with intention can make everyone come back to what is meant for us."
Aru Tozasareta Yuki no Sanso de,"Kazuyuki Kuga (Daiki Shigeoka) aspires to become an actor. He auditions for the lead role in a theater company's next work. Among the 300 people who take part in that audition, only 7 people are selected for a final audition round. Kazuyuki Kuga is among the final 7 participants. These 7 people then travel to a snowy mountain villa and stay there for 4 days to take the final audition. By the director's orders, all contact with the outside world are not allowed. Soon, the participants begin to disappear one by one."
Unearth,"Amid the race for critical minerals, commercial fishermen and Indigenous leaders confront North America's largest-ever copper mine in Bristol Bay, Alaska, exposing industry recklessness while demonstrating the power of community activism."
A Stripper's Dance,"New in town and working at a strip club, a young woman enters a dangerous love triangle when she steps out on her rich boyfriend for a side piece."
Antwan,"After the death of his mother, Antwan is forced to adapt on his own. After connecting with a Few friends that were there to support him, he gets involved with the streets. Things take a quick turn for the worse, as Antwan's only goal is to survive."
Death Ph.D,"To graduate early, a group of psych PhD students must spend a night in a haunted house, record their findings, and make it out alive."
Even the Score,"With the help of their friends, two brothers leave a trail of blood and bodies as they Even the Score on a decades-old vendetta to avenge their father's murder."
Bhediya Dhasaan,"A labourer visits his ancestral village in the Himalayan foothills to take his aged father with him to the city. But his father's refuses to leave, and the village soon becomes gripped by the terror and drama of a lurking man-eater."
Golo & Ritchie,"Golo and Ritchie grew up in the same neighborhood, Grande Borne in Grigny. Their friendship is unique: Ritchie has an autism spectrum disorder, but for Golo, it makes no difference. So when Ritchie is expelled from his educational center, Golo challenges him: to leave the daily life of the city to cross France by bike. A sensitive human adventure for these two extraordinary friends."
Mana Man,"A story of resilience, betrayal, and the pursuit of redemption."
Venus Effect,"After a mysterious event, a small community of neighbors erupt into chaos as they suspect hostile aliens are invading. Leo, the reluctant HOA president takes the lead and guides his fellow neighbors on a quest for answers. However, they must grapple with their own inner demons while fighting for their lives against those from another world."
40,"A famous vlogger commits suicide after her content is based online. When she is about to kill herself, a man is quick enough to save her."
Konec sveta,"Igor, a Russian aristocrat's son, recounts his life story from 1968 to his 9-year-old grandson Tonda, depicting poetry, humor, military occupation, and historical traumas, while showcasing resilience and integrity amid adversity."
Pandemic 2020,"The film explores the impact of the pandemic on people's lives, relationships, and mental health as they navigate through the challenges and uncertainties brought about by the global crisis."
Fuga,"In the heart of the Peruvian Amazon, SAOR, a young androgynous Indian, carries a coffin. He is taking VALENTINA, his lover, back to her native village to bury her. When Valentina left this village years ago, before becoming a transgender singer in a far away city, people here knew her as POL. Valentina's past and death remain an enigma. Yet bit by bit, through his encounters with the people of the village, Saor begins to perceive what connected them to Pol. Sensitive to the world around him, Saor, like a Shaman, enters their memories. Saor begins to understand that, like all homosexuals persecuted by Shining Path terrorists, Pol lived in terror. In the village cemetery, between rage and bitterness, Saor attends the burial of Valentina's body. A ceremony that is both a burial and an exhumation."
Waspzilla,"Get ready for a buzz-worthy adventure in ""Waspzilla"". Deputy Callahan, a tough-as-nails law enforcement officer, finds herself teamed up with an eager rookie for an outlandish mission."
Sundays with Dad,"Ben is a widower who misses his wife Maggie, but finds solace in his weekly meetings with his actor son, Jason. On this day, Ben reveals to Jason that he has hired a prostitute, not for sexual favors, but simply for companionship."
A Very Flattened Christmas,Christmas at a roadkill collection company gets bloody as employees are killed off one by one by an evil reindeer who is dead set on killing them all. Will they figure out who's the killer? Or will they all be Flattened?
The Worlds Divide,"Natomi is transported to a magical world called Esluna. Guided by her childhood companion, a stuffed bear named Miito and a mysterious old warrior, Bataar, Natomi must face the queen and find the god of this world, her father."
Toxic Lovers,"Struggling to find balance and clarity, Malcolm's journey explores the complexities of love, obsession, and the search for stability."
Monkey King Fight Lion Camel,"The four disciples of Sun Wukong arrive at the Lion Camel Ridge and encounter the Lion Monster, Elephant Monster, and Dapeng Monster. Tang Monk falls into the trap of the demon in order to influence it, but ends up with a flaw."
The Night Devours,A serial killer facing his own mortality looks back on his life and the events that have brought him to this point in time.
Winner,"Chloe's dream trip to Borneo transforms into a waking nightmare when she realizes she's the target of a ruthless scam. With her private photos held hostage, she races to outwit the blackmailer before her secrets are exposed to the world."
Ek Kori Prem Katha,"Sabhyata, who falls in love with the village pradhaan's son, must decide how she will fight the ceremonial ritual of Kori in order to have a happy and respectful married life."
Alien Attack: Area 51,Two conspiracy podcasters unearth the secrets of Area 51.
How to Survive a Marriage?,"A husband and wife couple from Batak named Minar and Sahat. Their marriage journey was filled with twists and turns, especially with the presence of Sahat's mother, known as Mamak-in-law."
The SML YTP Movie 2: Dimension Trouble,"Dr. Dimension wants to suck every SML Universe into the death dimension. Now, our hero, Jeffy, having finally returned home from his cross-dimension journey, unites the plushes and human puppets to save the multiverse from the forces of Nintendo before it's too late."
Monica's News,"In 1974, in a small repressive village, an intrepid nine-year old girl wages battle for her own equal rights, but sees her idealism crushed when her beloved feminist cousin is murdered."
Watch Us Kill,A disgraced journalist follows the bloody breadcrumbs of a two sadistic snuff filmmakers.
Bridgeport: The Movie,Every empire needs an emperor. Watch how far Shah is willing to go to claim the crown!
Houston We Have a Problem,"A Houston getaway spirals into chaos when a woman's impulsive choices unravel her carefully built life, forcing her to face the cost of her decisions."
The Legend of Crick Foot,"A hot dog-loving, Hatfield, Pennsylvania cryptid has been rediscovered and people need you to know about it. Join Hatfield residents, Crick Foot lovers, and scientists as they try to track him down."
Spider-Man: Blue,"Peter faces loss and struggles, causing his hero duties to weigh heavy. Aunt May is ill, Gwen is gone, and school's tough. NYC teeters on destruction, but will Peter fight to save it, even alone, despite his fears?"
Don't Break the Rules,"After a personal tragedy, a father and son stay at a secluded cabin during a hunting trip when they discover a mysterious set of rules and are forced to face their fears and attempt to survive."
Finding Amelia,Group of Australian soldiers found Amelia Earhart's plane in 1945 Papua New Guinea jungle. Specialists use soldiers' testimony and old map to locate the downed aircraft again.
Thirumbipaar,"Karthik's exceptional hearing leads him to uncover businessman Ashok Selvan's involvement in crimes. As Inspector Kathirvel probes, startling revelations about Karthik, Janani, and their interconnected fates emerge, unraveling a mystery."
Been Here Stay Here,Three generations on Tangier Island as rising waters threaten their way of life. The close-knit Christian community faces an uncertain future while maintaining their deep connection to the Chesapeake Bay.
The Wife That Didnt Know Who She Married,"Searching in the wrong places for love, Tessa finds herself quickly marrying Xavier. In a short amount of time, Tessa finds out everything her newly wedded husband told her was a complete lie. Now she's left to put together pieces of the puzzle to figure out who it is that she really married."
Tell Them About Us,"Seven Arab, Kurdish, and Roma teen girls navigate adolescence in East German Eberswalde. New to the area, they face typical teen challenges plus complexities of being immigrants and refugees."
Welcome Wedding,It is a light hear-ted surreal comedy target to attract masses and is a hilarious family entertainer featuring Komal Jha and Sahil Kohli as main leads.
Ulisses,"A man wanders searching for his way back home, but the tracks have faded and his house is now just a ruined memory. Trapped in a nightmare, he tries to escape the labyrinthine city of São Paulo."
The Atlantis Puzzle,"New research transforms Atlantis myth into reality. Explore continents and centuries, uncovering Plato's legacy - Ancient Greece, Africa's story, and climate change's impact over deep time."
Monster Awakens,"A young woman is caught in a blizzard deep in the woods of Maine. She faces extreme temperatures and is hunted by the predators of the woods. Her father attempts to find and save her from the bitter cold, and the monster that awaits them."
Janji Darah,"Two people who once tied a promise to each other, face a very impossible problem after death separates them, because their promise is to always protect each other wherever they are."
Alien Hunt,"A group of siblings go to their family cabin after over a decade for a hunting trip to reconnect, only to find themselves being hunted by a terrifying alien creature. Now they must team up and become the hunters before becoming the hunted."
The Jungle,"Unraveling centuries of greed and exploitation in America's meat industry, this modern-day take on Upton Sinclair's shocking 1906 novel, The Jungle, calls into question the profiteering of ecosystems and reveals how indigenous knowledge may hold the key to creating an equitable food system for both people and the planet."
bUMS,"The powerful story of dAVID, pETER, fRANK, bROADWAY vIC, mARY and sUNSHINE who have survived on the streets and have been homeless for decades, as they join an ambitious government-funded program in the hopes of regaining their lives back."
Come far litigare mamma e papà,"Gabriele has a perfect family but craves divorced parents like his friends for double gifts, vacations and allowance. He hatches a devious plan with his best friend to separate them when they reveal moving plans."
Looking for Simone,"Chronicling Simone de Beauvoir's journey writing the groundbreaking feminist text ""The Second Sex,"" this film links her pioneering ideas to modern women's struggles."
Mord,"Karel and his family gather yearly for a pig-killing tradition, where amidst celebrations, underlying tensions and secrets surface, leading to a chaotic event that forces Karel to confront harsh realities."
Moneyslapper,"In dreary Porac Pampanga, a young man, Daniel (John Lloyd Cruz), abandons his motherland after winning the biggest cash prize in the history of Philippine lottery. Five years later, he is searching for home and redemption through the people that make up his past. With each visit, his story unfolds like the last digit of a winning combination."
Haunting Call,No storyline available
The Men in Black,"Unveil the mysterious world of the MIB in this gripping documentary. Witness the enigmatic agents, their elusive history, and the enduring legends that surround them. Discover the truth behind the dark suits and sunglasses in MIB."
Skhvatka,"The former special forces soldier is accused of murder. To clear his name, he must find the real culprits. A man is going to have a hard fight for his own life."
Bhai Ni Beni Ladki,A tale depicting the relationship between a brother and his sister.
Mind on kaks,Peculiarities of being twins with good humor tests whether two heads are still better than one. They face the challenge of starting an independent life. More impossible seems the goal of brothers making a living from filmmaking.
Captain Avispa,"Capitán Avispa, hero of Wasptropolis and the Honey Kingdom, puts to test his nobility, justice and innocence against the evil wasp Jacques Poison and his henchmen."
The Lonely Warrior,No storyline available
Waning Poetic,"A mysterious chance encounter connects high schoolers from the 60s, 70s, 80s, and 90s with siblings from 2024 on their graduation day."
Lunar Lockdown,No storyline available
Hindsight 2020,"Hindsight 2020 is a political thriller depicting a worst-case scenario of what America could become in the near future. The film focuses on one of the remaining middle class families and their struggle to survive, as well as a Presidential Candidate's campaign to save the nation."
Little Town,"Jason, a struggling stand-up comedian, embarks on a journey to Little Town with his son in search of closure over the loss of his mother. They are joined by spirited Lauren who helps them navigate the road and their personal quests."
Dangerous Boys 2,Fights and fists for justice among the gang.
Shri Ganesha,"A spontaneous road trip throws three strangers together for two days of non-stop chaos. Between dodging authorities and helping each other, their misadventures forge unexpected friendships."
Gulaabi,"""Celebrating the Colors of Friendship"""
Spirit Whisker: The Revenant,"A deceased eldest son of a wealthy family suddenly comes back to life after a mysterious black cat jumped over his dead body, leading to his strange, savage behavior that throws the family into chaos and stirs up dark secrets among them."
Itutumba ka ng tatay ko,"Teteng, a single father and assistant to a film director, faces his last days due to a brain tumor. Despite his fear of confrontation, he becomes determined to protect his tomboyish daughter Tintin from bullies. Teteng, romantically interested in Tintin's teacher, discovers his illness and gets involved in a bar fight, leading to Tintin's kidnapping by a crime boss. With nothing to lose, Teteng fights relentlessly, showcasing his strength and love for his daughter until his final moments."
The Abiding Nail,"Ness soared to stardom in the glitzy world of Hollywood, adopting the persona of Kara Linney. Her life seemed like a fairy tale come true, until a harrowing public breakdown, fueled by drugs, shattered her career and compelled her to return to her quaint hometown, Willow Falls. Back in her roots, Ness rekindled her connection with her past, reuniting with old friends, and rediscovering her faith, thanks to her supportive father. Little did she anticipate that the townspeople would be so moved by her journey that they decided to create their own film, with Ness as their leading lady. In the midst of this heartfelt tale, comedy, tragedy, and the power of forgiveness enveloped the small-town girl who had been concealed beneath the glamorous facade of a Hollywood starlet."
Cao Bela,No storyline available
"Rich Mum, Poor Mum",No storyline available
Dying for Fame,"Follows Anna, a career-driven internet tabloid reporter as she discovers that many of influencer Juliet's fans aren't real. Juliet then offers Anna another story about a stalker who has been harassing her."
Transformers: 40th Anniversary Event,No storyline available
"Davi, Um Cara Comum da Bahia","What led Davi to becomes the Big Brother Brasil champion? In this documentary, the public will learn the story behind the player and follow the impact of fame on his life."
Skrzyzowanie,"The story of Tadeusz, an eighty-two-year-old man, a retired head physician, to whom something extremely nasty happens towards the end of his life, which means that instead of a peaceful, well-planned old age, such a golden autumn of life, he suddenly has to take up one more and probably the last fight: for himself, for his dignity and for a ""peaceful death"", which he had previously imagined completely differently."
Jathara,"In 19th-century, a sacred temple's blessing turns to a curse when betrayal shatters faith. A young man must confront a ruthless tyrant, unraveling dark secrets, to restore his family's honor and bring hope back to a drought-stricken land."
Aliya Basu Gayab Hai,"Ex-convicts Deepak and Vikram abduct a rich man's daughter for ransom, but Vikram is unaware of Deepak's ulterior motives."
Seventeen Tour 'Follow' Again to Cinemas,SEVENTEEN TOUR 'FOLLOW' AGAIN TO CINEMAS showcases the songs of the popular K-Pop group as they perform to fans at the Seoul World Cup Stadium.
My Dear Donga,"A small time thief enters the apartment of a girl who is independent, sincere and is in a relation with a doctor going through identity crisis makes her feel alive. The rest of story is all about how she handles the crisis."
Incandescence,"An immersive cinematic experience, weaving on-the-ground footage with extraordinary stories of survival and adaptation that transform our understanding of wildfire."
Gold,Cheah Liek Hou's life from being an ordinary badminton player to a paralympic player after suffering from brachial nerve numbness.
Stalker,"Kürsat and Sezen, who maintain an on-again, off-again relationship, have a big fight because of their followers on social media and break up. But they cannot forget each other."
The Moon Thieves,Two young men become involved in a complicated crime involving antique watches.
The Run of Your Life,"Nine endurance runners set off from the north toward the Danube along Via Transilvanica, Romania's longest and most beautiful uninterrupted trail, in 25 days. None of the participants are guaranteed to finish. Suffering is inevitable."
3 Obás de Xangô,"Three legendary artists - Jorge Amado, Dorival Caymmi, and Carybé - bonded over their shared love of Bahia, capturing its soul through literature, music, and art. Their works shaped the region's cultural identity and continue to inspire."
The Place in Between,"A lawyer reunites with her estranged teen daughter after the girl's father dies. They travel Texas in an old Fairlane to scatter his ashes, confronting their past and finding connection through both tears and laughter."
On the Edge,"A young lady, in love with her struggling high school sweetheart, gets romantically involved with a politician who shows her a ruthless side of himself when she wants out."
Baridegi: The abandoned Girl,A shaman vows a revenge against a powerful man who killed his family- by bringing the dead back to this world.
Ludzie,"Stories about the unintentional heroism that war forces people to do. A terrifying picture of the Russian invasion seen through the eyes of Ukrainian women who, in order to save themselves and their loved ones."
Stock Shark,"A filmmaker makes a movie in a way that's never been done before, leading to unimaginable results."
Hunter of the Night,"When 5 friends accidentally stumble upon a man with a deranged PROMISE, they start to realize this college get away is a deadly trap. Is a rescue, really a rescue, if the PROMISE isn't kept. Be Frightened."
Follow the Rain,"World famous fungi hunters, a photographer and a filmmaker, invite audiences on a unique expedition into the wilderness of Australia, where the symbiotic dance between fungi, plants and animals, unlocks nature's greatest secrets."
Dwelling Among the Gods,A young Afghan woman comes to Belgrade at the height of the migrant wave and learns that her younger brother drowned in the river three weeks earlier. Then her struggle begins to bury him under her full name.
Subway Shark,A reporter goes down into the NYC subway system to investigate the phenomenon of the subway shark.
Robert Shields: My Life as a Robot,"""Robert Shields: My Life as a Robot"" is a documentary that will make you believe that your actions can have an inspirational effect on so many lives - and you may not even be aware of it."
"Was hast du gestern geträumt, Parajanov?","Faraz Fesharaki documents 10 years of conversations with his family across Berlin and Isfahan. His debut film tenderly weaves together recordings, text, and VHS clips into an intergenerational portrait."
Unn Sawali,"Pranay and Aanvi's love story epitomizes simplicity and subtlety, weaving through the tapestry of life with serendipitous charm."
Rave on for the Avon,"Fall in love with our Avon and the people fighting to protect it, the Bristol way. Rave On For The Avon is a feature-length documentary that follows campaigners and river lovers through six seasons: their highs and lows, love and loss."
Sacred Soil: The Piney Woods School Story,Focuses on today's students at an historic Black boarding school in Mississippi founded by a Black educator in 1909.
Dealova,"Libby, a female basketball player, is caught in confusion when she is faced with two boys who are quite different in age from her and who both love Libby."
Martín García,"A young artist must move with his mother to an island, where there are only one hundred inhabitants. Your imagination, harmony with nature and love will be the keys to finding your identity on this path to adulthood that you have to go through."
Schaap,"In the lush fields of northern Belgium, as winter tightens its grip, the sheep of Eddy, Jeroen, and Johny become silent witnesses to a hidden drama when a wolf is driven to the edges of human lands in search of sustenance. With the three human protagonists doing everything within their power to protect their right to exist, this film stands up for the least heard voice in Belgium's brand new wolf territory: that of the bleating sheep."
The World According to Allee Willis,Songwriter/artist Allee Willis began filming her life as a kid in 1950s Detroit and never stopped. She pursued creative expression at all costs while struggling to fit established gender and sexual norms - until she found a path to love.
Jia ru Wo shi zhe Shi Shang zui Ai Ni de Ren,"Fu Jiayi, an armless woman who grew up in an orphanage, born with a spirit of not admitting defeat and became a stubborn seed. She and Fu Manduo, a hearing-impaired boy who also grew up in an orphanage, support each other all the way."
Querido trópico,"A pregnant immigrant connects with a wealthy woman suffering from dementia in Panama City, intertwining their lives."
Para Nerede,"Necip suffered a blow to his head as a result of a traffic accident and as a result of this blow, he suffers from memory loss. After checking their identity information, their relatives are notified. After a short while, the headman of the village, Sevket, and village people Selim and Hayati come to the hospital."
Sal Vulcano: Terrified,Sal Vulcano clearly remembers his childhood fears and how they've followed him well into his adult years.
Koon,"A working woman stumbles upon a kidnapper who kidnaps her just so that he can make her fall in love with him. As she tries to escape from his trap, she encounters her past life traumas and more about him and why he does this."
Simon Says,Simon Says is a thriller about a traumatized (PTSD) college-graduated young man who moved to Hollywood to pursue his acting career and face the reality of the movie industry business.
Mayavanam,"Four medical school friends hike into remote backcountry, hoping for adventure, but soon find themselves in a desperate fight for survival, encountering one crisis after another."
Day Off,"After his brother's murder, John Gordon, a wrongly imprisoned ex-marine, takes 24-hour leave to avenge the crime."
Hubba,"Based on the life of Hubba Shyamal Das, a gangster, often referred to as the 'Dawood Ibrahim of Hooghly', who was booked in over 30 cases, including murder, extortion, and drug smuggling."
A Fidai Film,"Archival fragments are repositioned and burnt through with searing red, laying bare the looting of Palestinian visual history as Aljafari reclaims and re-imagines footage plundered from the Palestine Research Centre.<"
The Line,A disgruntled local forms an unlikely friendship with a Ukrainian refugee.
Theppa Samudram,"Missing schoolgirls in Theppa Samudram village. SI Ganesh investigates, suspecting his father's involvement in the disappearances"
105 Minutes,"A young woman living independently experiences unsettling occurrences after shopping. As tension builds, the audience joins her thrilling journey into the unknown."
City Manzions,TONI AND BONES GO TO THE EXTREME TO TAKE CARE OF THEIR SICK AUNT NO MATTER OF WHAT OBSTACLES GET IN THERE WAY
Evil in Me,Anna has just moved to a house and lives on her own. A series of strange things start to happen and sometimes thinks she is not alone.
Gli Imprevisti,No storyline available
Il était une fois Michel Legrand,"Using never-before-seen archives and personal accounts, the film looks back on a lifetime dedicated to music, and the career of a man who served it masterfully to the very end."
Caught in the Crossfire,MIMI struggles to find her way in a new city. Her fathers past secrets begin to seep out and cause turmoil for her and everyone around.
Mucha mierda,"February 4, 1975. It is the first day of a historic strike by actors and actresses that will paralyze theatrical activity in the country for nine days. They demand one day off a week. What begins as a demand becomes a political challenge."
Fragments of Us,Anthology film featuring the early shorts of Monty Wolfe
The Remedy for a Broken Heart,"After an unlikely friendship forms between the homeless Darnell and Waitress Imani, they find out just how much someone with nothing might have to give."
Dismantling an Elephant,"Marga (Emma Suárez), a successful architect, returns home after spending two months in a rehabilitation center due to an addiction problem which her family has lived with in silence for years. After her arrival, Marga tries to resume her previous life while her youngest daughter Blanca (Natalia de Molina), and sees how the attention she pays her mother affects both her relationships and her dream of being a professional dancer. A year later, ""the elephant"" remains in the room as huge as ever. At least now, everyone can see it."
The Chef & The Daruma,"Hidekazu Tojo's role in the creation of what is now known as the 'California Roll' helped introduce sushi to a western audience, and catapulted his name to celebrity status as sushi boomed in North America - but it wasn't always this way. When he came to Vancouver in the '70's he faced a staggering amount of racism from locals, while sushi was seen as bizarre and foreign. How much did Tojo have to change about himself and his food to fit in with his new community? We chronicle the hardships he faced, how he navigated them, and we follow his ongoing journey in search of identity. This is also the story of Daruma, an ancient fable about a Buddhist monk. The dolls made in his image are a traditional Japanese symbol of setting a goal, sticking to it, and getting back up when you fall. The film tracks the fable as a colorful, eye-catching parallel to Tojo's incredible story, and their shared theme of standing tall in the face of adversity."
Yano-kun no Futsu no Hibi,The school lives of Yano the unlucky schoolboy.
BlackOut,"A group of friends enjoy a party during a global blackout hoping to have fun and pass the time, instead relationships are broken and something far worse comes from the darkness."
The Vord,"An ancient Nordic entity recruits a corrupt priest to deliver a woman's soul as a gift. Caught between her pagan roots and the church, she must resist those she once trusted as a spirit guide struggles to redeem them."
Unknown Soja,"An innocent hero dragged into a mess without asking for it - or unaware of how he got involved. A sudden event that thrust our person into the world of hurt and it comes without warning. Bayo believes his past is behind him. He gets on with his life - building his auto-workshop business and providing for his family. Tragedy strikes when a home invasion and robbery goes wrong. Was it a random incident or has his past come back to haunt him? With the fabric of his life torn and the well-being of his family at stake. Bayo must go back to his past, to deal with the tumultuous events of the present.."
Abendland,No storyline available
Misty - The Erroll Garner Story,Erroll Garner was a self-taught American Jazz pianist considered a genius by his peers. He juggled a tremendously successful career with a complex private life. MISTY examines the destiny of a man who changed Jazz forever.
Family Code,"A story that clearly focus on the bond a family shares, different characters with emotions"
The Dakota War: Revenge,"In the aftermath of ""Uprising"" and ""The Assault on Fort Ridgely"", Colonel H. H. Sibley establishes a military tribunal to place the captured Dakota on trial for their actions. Lead by Lieutenant Olin and appointed commissioners, the US Army seeks revenge, but at what cost?"
Civil Christmas,"During the Civil War, a wounded Union soldier falls in love with a Southern woman while taking refuge in her cabin on Christmas Eve."
The Donkey Kong Country Movie,From the creator of The Yoshi Movie comes an adventure with monkeys and apes. The story of how Donkey Kong met Diddy Kong in an epic adventure to save their island from an evil crocodile named King K. Rool.
Little Dreamers,"Little Dreamers is a powerful documentary that tells the stories of four young Syrian refugee girls navigating the challenges of the refugee crisis. Through a lens of resilience and hope, the film showcases the girls' experiences as they cope with trauma and aspire for a better future. Spanning five years, the documentary captures their lives in a refugee camp at the Syria-Lebanon border, highlighting the transformative impact of education, the therapeutic effects of music and art, and the strength found in friendships. With its blend of live footage and animation, ""Little Dreamers"" offers a poignant portrayal of what it's like to grow up as a refugee and the dreams these young girls hold as they transition into womanhood. The film aims to inspire audiences by illustrating how, even amidst hardship, the human spirit can find healing and empowerment."
Tom Papa: Home Free,"Tom, an aging man whose kids have left home, embarks on reliving his youth with his wife. They engage in wild antics, reminiscing about past adventures while embracing the freedom of their empty nest, surrounded by their animal companions."
Top Floor,"An influencer is kidnapped and trapped in an elevator. The captor tells her that if she truthfully answers all of his questions, she'll reach the top floor and be granted freedom. If not, she'll die."
LasseMajas detektivbyrå - Maskoten som försvann,One by one the competitors of the Valleby Games are injured. The clues lead Lasse and Maja to an old myth about the games' mascot haunting the hall. Will Lasse and Maja find the solution before anyone else gets hurt?
Lóve 2,"Thailand seems far enough away for an ideal hiding place for couple of criminals from Eastern Europe, who have no idea that they themselves could become easy prey for bigger predators."
Historia de dos guerreros,"An MMA fighter and an injured soccer player from Togo cross paths during a festival in Argentina. As they help each other overcome their struggles, their friendship grows stronger amidst training sessions and citrus plantations."
